company,year,records,organization_type,method
1177 Care Guide,2020,"2,700,000.00",medical/healthcare,third-party
1to1help,2020,"300,000.00",medical/healthcare,misconfiguration
3fun,2020,"1,500,000.00",app,misconfiguration
Adobe Inc.,2020,"7,500,000.00",tech,misconfiguration
AgusiQ-Torrents.pl,2020,"90,478.00",web,hacking
Air New Zealand,2020,"100,000.00",automotive/transportation,hacking
Amadeus IT Group,2020,"15,000,000.00",retail/hospitality,hacking
AMC Networks,2020,"1,615,360.00",other,misconfiguration
American Medical Collection Agency,2020,"20,000,000.00",medical/healthcare,hacking
Armor Games,2020,"10,604,307.00",gaming,hacking
ArtValue,2020,"157,692.00",web,misconfiguration
Australian National University,2020,"200,000.00",education/academic,hacking
Authentic Jobs,2020,"221,130.00",web,misconfiguration
Best Western Hotels & Resorts Group,2020,1,retail/hospitality,misconfiguration
BlackSpigotMC,2020,"140,029.00",web,hacking
Bodybuilding.com,2020,"7,000,000.00",web,hacking
BreedReady,2020,"1,800,000.00",web,misconfiguration
BriansClub,2020,"26,000,000.00",web,hacking
British American Tobacco (BAT) - YOUniverse,2020,1,retail/hospitality,misconfiguration
Bulgarian National Revenue Agency,2020,"5,000,000.00",government/military,hacking
Cadlin,2020,"1,185,000.00",medical/healthcare,misconfiguration
CafePress,2020,"23,205,290.00",retail/hospitality,hacking
Calcioshop.it,2020,"408,995.00",retail/hospitality,misconfiguration
Camgirl Sites,2020,1,web,misconfiguration
Canva,2020,"137,272,116.00",web,hacking
Capital One,2020,"106,000,000.00",finance/consulting,hacking
Cashkaro,2020,"2,500,000.00",finance/consulting,misconfiguration
Cayman National Bank,2020,1,finance/consulting,hacking
Cebuana Lhuillier,2020,"900,000.00",finance/consulting,hacking
CenturyLink,2020,"2,800,000.00",telecommunications,misconfiguration
Checkers & Rally,2020,1,retail/hospitality,hacking
Chile Citizens,2020,"14,300,000.00",government/military,misconfiguration
Choice Hotels,2020,"700,000.00",retail/hospitality,third-party
Chtrbox,2020,"49,000,000.00",tech,misconfiguration
ClearDent,2020,"60,000.00",medical/healthcare,misconfiguration
Clover Sites,2020,"65,800.00",web,misconfiguration
Club Penguin Rewritten,2020,"4,007,909.00",gaming,hacking
Comodo,2020,"170,000.00",web,hacking
Conor,2020,"1,000,000.00",tech,misconfiguration
Cracked.to,2020,"749,161.00",web,hacking
Credia.ge,2020,"142,571.00",finance/consulting,misconfiguration
Credit Union Australia,2020,"92,000.00",finance/consulting,hacking
Dalili,2020,"5,000,000.00",telecommunications,misconfiguration
Datacamp,2020,"700,000.00",web,hacking
Dealer Deals,2020,"198,000,000.00",web,misconfiguration
Deardorff Communications,2020,"261,300.00",telecommunications,misconfiguration
DeepThinkHealth,2020,"700,000.00",medical/healthcare,misconfiguration
Demon Forums,2020,"52,623.00",web,hacking
Desjardins,2020,"2,900,000.00",finance/consulting,inside_job
DKLOK,2020,1,other,misconfiguration
Docker Hub,2020,"190,000.00",tech,hacking
Dominion National,2020,"2,964,778.00",medical/healthcare,hacking
DoorDash,2020,"4,900,000.00",tech,third-party
Dow Jones Watchlist,2020,"2,418,862.00",retail/hospitality,third-party
EatStreet,2020,"6,353,564.00",retail/hospitality,hacking
Ecuadorian Citizens,2020,"20,800,000.00",government/military,misconfiguration
Electronic Settlements Limited,2020,"2,590,000.00",finance/consulting,misconfiguration
Electronic Settlements Limited,2020,"8,000,000.00",finance/consulting,misconfiguration
EpicBot,2020,"816,662.00",web,hacking
Everybody Edits,2020,"871,190.00",web,hacking
Facebook,2020,"419,000,000.00",tech,misconfiguration
Facebook,2020,"540,000,000.00",tech,third-party
FamilaFacil,2020,"551,587.00",web,misconfiguration
Federal Emergency Management Agency (FEMA),2020,"2,300,000.00",government/military,other
First American Corporation,2020,"885,000,000.00",finance/consulting,misconfiguration
Flash Flash Revolution,2020,"1,858,124.00",gaming,hacking
Flipboard,2020,"145,000,000.00",tech,hacking
Fortnite,2020,"200,000,000.00",gaming,misconfiguration
Freedom Mobile,2020,"1,500,000.00",telecommunications,misconfiguration
GameSalad,2020,"1,506,242.00",web,hacking
Garmin,2020,1,retail/hospitality,hacking
Gartner,2020,"155,000,000.00",tech,misconfiguration
GateHub,2020,"1,408,078.00",web,hacking
Gearbest,2020,"1,500,000.00",web,misconfiguration
Geisinger Health Plan,2020,1,medical/healthcare,third-party
Gekko Group,2020,"1,000,000.00",retail/hospitality,misconfiguration
Georgia Tech,2020,"1,300,000.00",education/academic,hacking
Groupe Phosphore - Henrri,2020,"27,286.00",web,misconfiguration
Groupe Phosphore - Rivalis,2020,"339,787.00",web,misconfiguration
Health sciences Authority,2020,"808,201.00",medical/healthcare,third-party
Honda Motor Company,2020,"134,000,000.00",automotive/transportation,misconfiguration
Honda Motor Company,2020,"26,000.00",automotive/transportation,misconfiguration
Hookers.nl,2020,"290,955.00",web,hacking
Hostinger,2020,"14,000,000.00",web,hacking
Hy-vee,2020,"5,300,000.00",retail/hospitality,hacking
Immediata Health Group,2020,"1,500,000.00",medical/healthcare,misconfiguration
India Government Healthcare Agnecy,2020,"12,500,000.00",medical/healthcare,misconfiguration
Indian Citizens,2020,"275,265,298.00",web,misconfiguration
ixigo,2020,"17,204,697.00",web,hacking
Jana Cash,2020,"2,600,000.00",finance/consulting,third-party
Jcrush,2020,"200,000.00",tech,misconfiguration
Justdial,2020,"100,000,000.00",tech,misconfiguration
K12.com,2020,"6,988,504.00",education/academic,misconfiguration
kent State University,2020,"3,000.00",education/academic,hacking
La Poste,2020,"23,000,000.00",government/military,misconfiguration
Labcorp,2020,"7,700,000.00",medical/healthcare,third-party
Ladders,2020,"13,000,000.00",web,misconfiguration
Landmark White,2020,"270,000.00",retail/hospitality,inside_job
Leadership for Educational Equity (LEE),2020,"3,690,000.00",other,misconfiguration
Libreria Porrua,2020,"1,018,997.00",web,misconfiguration
LifeLabs,2020,"15,000,000.00",medical/healthcare,hacking
LightInTheBox,2020,1,web,misconfiguration
Lion Group,2020,"30,000,000.00",automotive/transportation,inside_job
"Love, Bonito",2020,1,web,hacking
Lumin PDF,2020,"15,453,048.00",web,hacking
Luscious,2020,"1,200,000.00",web,misconfiguration
Macy,2020,1,retail/hospitality,hacking
Mastercard Priceless Specials,2020,"89,388.00",finance/consulting,hacking
Medicare Supplement.com,2020,"5,000,000.00",medical/healthcare,misconfiguration
Medico,2020,"307,139.00",medical/healthcare,third-party
Methodist HospitalS,2020,"68,039.00",medical/healthcare,hacking
Mindjolt,2020,"28,364,826.00",web,hacking
Minehut,2020,"396,533.00",web,hacking
Ministry of Health (Singapore),2020,"14,200.00",medical/healthcare,inside_job
MixCloud,2020,"21,000,000.00",web,hacking
Mountberg Limited Casinos,2020,"108,000,000.00",web,misconfiguration
MoviePass,2020,"161,000,000.00",web,misconfiguration
NAIIS,2020,"80,000.00",medical/healthcare,misconfiguration
Neoclinical,2020,"37,000.00",medical/healthcare,misconfiguration
OnePlus,2020,1,tech,hacking
Operation Intelimost,2020,"3,073,409.00",web,misconfiguration
Ordine Avvocati di Roma,2020,"41,960.00",other,hacking
Orvibo,2020,"1,000,000.00",tech,misconfiguration
Orvis,2020,1,retail/hospitality,other
Panama Citizens,2020,"3,427,396.00",government/military,misconfiguration
PayMyTab,2020,"10,000.00",web,misconfiguration
PDL Customer,2020,"622,161,052.00",web,misconfiguration
Poshmark,2020,"50,000,000.00",retail/hospitality,hacking
Pouringpounds,2020,"1,000,000.00",finance/consulting,misconfiguration
PrankDial,2020,"138,000,000.00",telecommunications,misconfiguration
Pyramid Hotel Group,2020,1,retail/hospitality,misconfiguration
Quest Diagnostics,2020,"11,900,000.00",medical/healthcare,third-party
Quickbit,2020,"300,000.00",web,misconfiguration
Russian Citizens,2020,"20,000,000.00",government/military,misconfiguration
SavingStar,2020,"3,000,000.00",app,misconfiguration
Sberbank,2020,"18,000,000.00",finance/consulting,inside_job
Sephora,2020,"3,200,000.00",web,other
Sichuan Lianhao Technology Group Co. Ltd (Smart Family Doctor),2020,"24,000,000.00",medical/healthcare,misconfiguration
Social Engineered,2020,"89,392.00",web,hacking
Sonic Jobs,2020,"29,202.00",web,misconfiguration
Stella Prism,2020,"300,000.00",medical/healthcare,misconfiguration
Steps to Recovery,2020,"145,000.00",medical/healthcare,misconfiguration
StockX,2020,"7,431,360.00",web,hacking
Suprema,2020,"28,000,000.00",tech,misconfiguration
T-Mobile,2020,"1,000,000.00",telecommunications,hacking
Tech Data Corporation,2020,1,finance/consulting,misconfiguration
ToonDoo,2020,"6,002,694.00",web,hacking
Toyota,2020,"3,100,000.00",automotive/transportation,hacking
Transerve,2020,"458,388.00",tech,misconfiguration
TrendMicro,2020,"68,000.00",tech,inside_job
TrueDialog,2020,"100,000,000.00",tech,misconfiguration
Tu Ora Compass Health,2020,"1,000,000.00",medical/healthcare,hacking
Tuft & Needle,2020,"236,400.00",retail/hospitality,misconfiguration
UAB Alabama,2020,"20,000.00",medical/healthcare,hacking
UniCredit,2020,"3,000,000.00",finance/consulting,hacking
Universiti Teknologi MARA,2020,"1,164,540.00",education/academic,hacking
Facebook,2020,"267,140,436.00",web,misconfiguration
US Birth Certificates,2020,"752,000.00",government/military,misconfiguration
US Customers and Border Protection,2020,"100,000.00",government/military,third-party
US Households,2020,"80,000,000.00",web,misconfiguration
Vascepa,2020,"78,000.00",medical/healthcare,misconfiguration
Vedantu,2020,"686,899.00",education/academic,misconfiguration
Veed.io,2020,1,web,misconfiguration
Verifications.io,2020,"763,117,241.00",web,misconfiguration
Verlo Mattress Factory,2020,"387,604.00",web,misconfiguration
Vistaprint,2020,"51,000.00",web,misconfiguration
void.to,2020,"95,431.00",web,hacking
VoterVoice,2020,"300,000.00",government/military,misconfiguration
web.com,2020,"22,000,000.00",web,hacking
WeDidIt,2020,"7,500,000.00",web,misconfiguration
Westpac,2020,"98,000.00",finance/consulting,hacking
Whirlpool,2020,"48,000.00",tech,misconfiguration
Wiener Buchereien,2020,"224,119.00",web,hacking
Wifi Finder,2020,"2,000,000.00",app,misconfiguration
Wirecard AG,2020,"4,367,040.00",tech,hacking
Wizards of the Coast,2020,"452,634.00",web,misconfiguration
XKCD Forum,2020,"561,991.00",tech,hacking
xSocialMedia,2020,"150,000.00",tech,misconfiguration
YouHodler,2020,"80,000,000.00",tech,misconfiguration
YouNow,2020,"18,241,518.00",web,hacking
Yves Rocher,2020,"2,500,000.00",retail/hospitality,misconfiguration
Zooville,2020,"71,407.00",web,hacking
Zynga,2020,"218,000,000.00",tech,hacking
Wyze,2020,"2,400,000.00",tech,misconfiguration
The Cabinet Office,2020,"1,000.00",government/military,other
Big Asian Data Leak,2020,"2,700,000,000.00",web,misconfiguration
Posta Electtronica Certificata (PEC),2020,1,web,misconfiguration
Wawa,2020,1,retail/hospitality,hacking
Evite,2020,"10,000,000.00",web,hacking
Twitter,2020,"17,000,000.00",tech,other
Texas Lottery,2020,"89,000",government/military,inside_job
TikTok,2020,"42,000,000",tech,poor_security
Nintendo (Nintendo Account),2020,"160,000",tech,hacking
Tetrad,2020,"120,000,000",organization,poor_security
CheckFree Corporation,2020,"5,000,000",organization,hacking
Brooke Army Medical Center,2020,"1,000",medical/healthcare,lost/stolen
"Mid America Kidney Stone Association, LLC",2020,"1,000",medical/healthcare,hacking
"medical for Children with Special Needs, Inc.",2020,"3,800",medical/healthcare,lost/stolen
"Mark D. Lurie, MD",2020,"5,166",medical/healthcare,hacking
Yale University,2020,"43,000",education/academic,accidental
TD Ameritrade,2020,"6,300,000",organization,hacking
RBS Worldpay,2020,"1,500,000",organization,hacking
Service Personnel and Veterans Agency (UK),2020,"50,500",government/military,lost/stolen
Norwegian Tax Administration,2020,"3,950,000",government/military,accidental
Automatic Data Processing,2020,"125,000",organization,poor_security
Lincoln Medical & Mental Health Center,2020,"130,495",medical/healthcare,lost/stolen
SlickWraps,2020,"377,428",organization,poor_security
Monster.com,2020,"1,600,000",tech,hacking
Gap Inc.,2020,"800,000",organization,lost/stolen
Colorado government,2020,"105,470",medical/healthcare,lost/stolen
National Archives and Records Administration (U.S. military veterans records),2020,"76,000,000",government/military,lost/stolen
Griffin Hospital,2020,957,medical/healthcare,hacking
"Hypertension, Nephrology, Dialysis and Transplantation, PC",2020,"2,465",medical/healthcare,hacking
"Computer Program and Systems, Inc. (CPSI)",2020,768,tech,hacking
DSW Inc.,2020,"1,400,000",organization,hacking
Embassy Cables,2020,"251,000",government/military,inside_job
"AvMed, Inc.",2020,"1,220,000",medical/healthcare,lost/stolen
BlueCross BlueShield of Tennessee,2020,"1,023,209",medical/healthcare,lost/stolen
Ameritrade,2020,"200,000",organization,lost/stolen
"University of Louisville Research Foundation, Inc., DBA The Kidney Disease Program",2020,708,education/academic,hacking
Betsson Group,2020,0,tech,other
Clearview AI,2020,"3,000,000,000",tech,hacking
Koodo Mobile,2020,0,telecommunications,hacking
U.S. government (United States diplomatic cables leak),2020,"260,000",government/military,inside_job
Hewlett Packard,2020,"200,000",tech,lost/stolen
Virgin Media,2020,"900,000",organization,accidental
Heartland,2020,"130,000,000",organization,hacking
TK / TJ Maxx,2020,"94,000,000",organization,hacking
Unknown agency,2020,"200,000,000",organization,accidental
Citigroup,2020,"3,900,000",organization,lost/stolen
University of Utah Hospital & Clinics,2020,"2,200,000",education/academic,lost/stolen
Marriott International,2020,"5,200,000",organization,inside_job
Instagram,2020,"200,000,000",tech,poor_security
AOL,2020,"92,000,000",tech,inside_job
Dai Nippon Printing,2020,"8,637,405",organization,inside_job
Countrywide Financial Corp,2020,"2,600,000",organization,inside_job
AT&T,2020,"114,000",tech,hacking
Educational Credit Management Corporation,2020,"3,300,000",organization,lost/stolen
Betfair,2020,"2,300,000",tech,hacking
AOL,2020,"20,000,000",tech,accidental
UK Driving Standards Agency,2020,"3,000,000",government/military,lost/stolen
U.S. Army,2020,"392,000",government/military,inside_job
U.S. Department of Defense,2020,"72,000",government/military,lost/stolen
Auction.co.kr,2020,"18,000,000",tech,hacking
New York City Health & Hospitals Corp.,2020,"1,700,000",medical/healthcare,lost/stolen
Data Processors International,2020,"8,000,000",organization,hacking
Gawker,2020,"1,500,000",tech,hacking
Wawa (company),2020,"30,000,000",organization,hacking
UK Ministry of Defence,2020,"1,700,000",government/military,lost/stolen
EasyJet,2020,"9,000,000",organization,hacking
CardSystems Solutions Inc.,2020,"40,000,000",organization,hacking
Stanford University,2020,"72,000",education/academic,lost/stolen
Federal Reserve Bank of Cleveland,2020,"400,000",organization,hacking
UK Revenue & Customs,2020,"25,000,000",government/military,lost/stolen
"Affinity Health Plan, Inc.",2020,"344,579",medical/healthcare,lost/stolen
DentaQuest,2020,"10,515",organization,hacking
Comprehensive Care Management Corporation,2020,"1,020",medical/healthcare,lost/stolen
The Children's Medical Center of Dayton,2020,"1,001",medical/healthcare,lost/stolen
University of Kentucky,2020,"2,027",medical/healthcare,hacking
alma aguado md pa,2020,600,medical/healthcare,hacking
"Augusta Data Storage, Inc",2020,"14,000",organization,lost/stolen
University Health System,2020,"7,526",medical/healthcare,hacking
RockYou!,2020,"32,000,000",tech,hacking
"T-Mobile, Deutsche Telekom",2020,"17,000,000",tech,lost/stolen
Network Solutions,2020,"573,000",tech,hacking
UK Home Office,2020,"84,000",government/military,lost/stolen
Memorial Hospital of Gardena,2020,771,medical/healthcare,hacking
Oklahoma City VA Medical Center,2020,"1,950",medical/healthcare,lost/stolen
Kings County Hospital Center,2020,542,medical/healthcare,lost/stolen
University of Tennessee Medical Center,2020,"8,200",medical/healthcare,hacking
zarzamora family dental care,2020,800,medical/healthcare,hacking
Hospital Auxilio Mutuo,2020,"1,000",medical/healthcare,hacking
"Gair Medical Transcription Services, Inc.",2020,"1,085",organization,hacking
University of Miami,2020,"2,100,000",education/academic,lost/stolen
Health Net,2020,"500,000",medical/healthcare,lost/stolen
The Bank of New York Mellon,2020,"12,500,000",organization,lost/stolen
"Ankle & Foot Center of Tampa Bay, Inc.",2020,"156,000",medical/healthcare,hacking
JailCore,2020,"36,000",government/military,poor_security
"Emergency Healthcare Physicians, Ltd.",2020,"180,111",medical/healthcare,lost/stolen
Compass Bank,2020,"1,000,000",organization,inside_job
Ministry of Education (Chile),2020,"6,000,000",government/military,accidental
City and Hackney Teaching Primary Care Trust,2020,"160,000",medical/healthcare,lost/stolen
AT&T,2020,"113,000",tech,lost/stolen
Hannaford Brothers Supermarket Chain,2020,"4,200,000",organization,hacking
JP Morgan Chase,2020,"2,600,000",organization,lost/stolen
YouTube,2020,"4,000,000",tech,poor_security
"Jefferson County, West Virginia",2020,"1,600,000",government/military,accidental
GS Caltex,2020,"11,100,000",organization,inside_job
U.S. Department of Veteran Affairs,2020,"26,500,000",government/military,lost/stolen
"University of California, Berkeley",2020,"160,000",education/academic,hacking
Virginia Prescription Monitoring Program,2020,"531,400",medical/healthcare,hacking
Starbucks,2020,"97,000",organization,lost/stolen
Virginia Department of Health,2020,"8,257,378",government/military,hacking
Fidelity National Information Services,2020,"8,500,000",organization,inside_job
Ohio State University,2020,"760,000",education/academic,hacking
"South Shore Hospital, Massachusetts",2020,"800,000",medical/healthcare,lost/stolen
KDDI,2020,"4,000,000",tech,hacking
"Seacoast Radiology, PA",2020,"231,400",medical/healthcare,hacking
Puerto Rico Department of Health,2020,"515,000",medical/healthcare,hacking
National Guard of the United States,2020,"131,000",government/military,lost/stolen
CheckPeople,2020,"56,000,000",organization,other
"Triple-S Salud, Inc.",2020,"398,000",medical/healthcare,lost/stolen
Bank of America,2020,"1,200,000",organization,lost/stolen
oneclass,2020,"1,000,000",education/academic,hacking
Bluekai,2020,"2,000,000,000",organization,hacking
Postbank,2020,"8,000,000",organization,hacking
Keepnet Labs,2020,"50,000,000,000",organization,hacking
 CPA ,2020,"329,000",tech,hacking
 Truecaller,2020,"4,750,000",tech,hacking
 LiveJournal,2020,"26,300,000",organization,hacking
AIS,2020,"8,300,000,000",organization,hacking
 Mathway,2020,"2,500,000",education/academic,hacking
EHTERAZ,2020,"100,000,000",tech,hacking
 Indonesia,2020,"2,300,000",government/military,hacking
EasyJet,2020,"9,000,000",organization,hacking
CDEC ,2020,"9,000,000",organization,hacking
 MobiFriends,2020,"3,700,000",organization,hacking
Unacademy,2020,"21,909,707",education/academic,hacking
Tokopedia,2020,"9,100,000",organization,hacking
ExecuPharm,2020,"5,600,000",medical/healthcare,hacking
Nintendo,2020,"160,000",tech,hacking
GoDaddy,2020,"28,000",tech,hacking
Marriott,2020,"5,200,000",organization,hacking
 Norwegian Cruise Line,2020,"3,700,000",organization,hacking
Rogers,2020,"78,000",tech,hacking
Princess Cruises,2020,"69,000",organization,hacking
 The Dutch Government,2020,"6,900,000",government/military,hacking
"Antheus Tecnologia,",2020,"810,000,000",tech,hacking
goth,2020,"201,162,598",organization,hacking
Virgin Media,2020,"9,000,000",tech,hacking
"Slickwraps,",2020,"330,000",organization,hacking
The United Nations,2020,"51,600,000",organization,hacking
LabCorp,2020,"10,000",organization,hacking
Wyze,2020,"2,400,000",tech,hacking
Wawa,2020,"550,000",organization,hacking
 Facebook,2020,"26,700,000",tech,hacking
LifeLabs,2020,"1,500,000",medical/healthcare,hacking
OnePlus,2020,"450,000",tech,hacking
T-Mobile,2020,"1,000,000",tech,hacking
MIcrosoft,2020,250000000,tech,hacking
Toyota,2020,120000000,organization,hacking
ÒUniCredit,2020,3000000,organization,hacking
7Eleven,2020,5000000,tech,hacking
Web.com,2020,10000000,organization,hacking
Malindo Air,2020,20000000,organization,hacking
Novaestrat,2020,20000000,tech,other
Get,2020,50000,tech,hacking
ÒHostinger,2020,14000000,tech,other
Suprema,2020,1000000,tech,hacking
CafePress,2020,23000000,organization,hacking
Poshmark,2020,50000000,organization,hacking
Capital One,2020,100000000,organization,hacking
QuickBit,2020,300000,organization,hacking
Bulgariaås National Revenue Agency,2020,5000000,organization,hacking
Los Angeles County Department of medical,2020,14600,medical/healthcare,hacking
Maryland Department of Labor,2020,78000,organization,hacking
ÒNASA,2020,524288000,organization,hacking
Emuparadise,2020,11000000,tech,hacking
Labcorp,2020,7700000,medical/healthcare,hacking
Quest Diagnostics,2020,11900000,medical/healthcare,hacking
Checkers Restaurants,2020,20000,organization,hacking
Flipboard,2020,120000,tech,hacking
Canva,2020,1390000000,tech,hacking
Chtrbox,2020,490000000,organization,hacking
AMC Networks,2020,1600000,tech,other
Microsoft Email Services,2020,10200000,tech,hacking
Facebook,2020,5400000000,tech,other
"Texas Health Care, P.L.L.C.",2020,554,medical/healthcare,lost/stolen
Wm. Jennings Bryan Dorn VAMC,2020,7405,medical/healthcare,hacking
John J. Pershing VA Medical Center,2020,589,medical/healthcare,lost/stolen
Oregon Health & Science University,2020,1076,organization,hacking
Valley Mental Health,2020,700,medical/healthcare,other
Laboratory Corporation of America,2020,1580,organization,hacking
"Arizona Counseling & Treatment Services, LLC",2020,3800,medical/healthcare,lost/stolen
University of Rochester Medical Center & Affiliates,2020,537,organization,hacking
AssuranceMD f/k/a Harbor Group,2020,22000,organization,hacking
"North Atlantic Telecom, Inc.",2020,539,medical/healthcare,lost/stolen
"E-dreamz, Inc.",2020,1924,medical/healthcare,hacking
Dent Neurologic Institute,2020,10000,organization,lost/stolen
Lutheran Social Services of South Central Pennsylvania,2020,7803,organization,hacking
Health Resources of Arkansas,2020,1900,medical/healthcare,hacking
University of Florida,2020,5875,medical/healthcare,lost/stolen
Palm Beach County Health Department,2020,877,organization,hacking
"Gulf Breeze Family Eyecare, Inc",2020,9626,organization,lost/stolen
Jacksonville Spine Center,2020,5200,medical/healthcare,hacking
Iowa Department of Human Services,2020,7335,medical/healthcare,hacking
CVS Caremark,2020,4305,medical/healthcare,hacking
"South Florida Neurology Associates, P.A.",2020,900,medical/healthcare,other
Family Health Network,2020,3133,medical/healthcare,lost/stolen
ZDI,2020,4718,medical/healthcare,hacking
Children's Medical Center of Dallas,2020,2462,organization,hacking
Shred-it International Inc.,2020,277014,medical/healthcare,lost/stolen
Illinois Department of Healthcare and Family Services,2020,251,medical/healthcare,hacking
"GEO Care, LLC",2020,710,medical/healthcare,lost/stolen
Rocky Mountain Spine Clinic,2020,532,medical/healthcare,hacking
"Vitreo-Retinal Medical Group, Inc. ",2020,1837,medical/healthcare,other
Baylor All Saints Medical Center at Fort Worth,2020,940,medical/healthcare,hacking
