company,year,records,organization_type,method
M2ComSys Inc.,2020,32151,organization,hacking
"Advocate Health and Hospitals Corporation, d/b/a Advocate Medical Group",2020,4029530,organization,hacking
"Summit Community Care Clinic, Inc.",2020,921,organization,hacking
Kaiser Foundation Health Plan of the Northwest,2020,647,medical/healthcare,other
"Hankyu Chung, M.D.",2020,2182,medical/healthcare,hacking
"ICS Collection Service, Inc.",2020,1290,organization,hacking
"NHC HealthCare, Mauldin",2020,4204,medical/healthcare,hacking
Group Health Cooperative,2020,1015,organization,hacking
CaroMont Medical Group,2020,1310,medical/healthcare,hacking
Saint Louis University,2020,3100,organization,hacking
BlackHawk,2020,7120,medical/healthcare,lost/stolen
Rose Medical Center,2020,606,medical/healthcare,hacking
"Hope Community Resources, Inc.",2020,1556,medical/healthcare,hacking
Texas Health Presbyterian Dallas Hospital,2020,949,organization,hacking
Ferris State University MI College of Optometry,2020,3947,medical/healthcare,other
"none, Seton Healthcare Family",2020,5500,medical/healthcare,other
"Martin Luther King Jr. Health Center, Inc.",2020,37000,medical/healthcare,hacking
AHMC Healthcare Inc. and affiliated Hospitals,2020,729000,medical/healthcare,hacking
"Greater Dallas Orthopaedics, PLLC",2020,5840,organization,hacking
"Spirit Home Health Care, Corp",2020,603,medical/healthcare,lost/stolen
Comprehensive Psychological Services LLC,2020,3500,medical/healthcare,lost/stolen
Genesis Rehabilitation Services,2020,1167,organization,hacking
"Colorado Health & Wellness, Inc.",2020,651,organization,lost/stolen
DaVita,2020,11500,medical/healthcare,hacking
North Carolina Department of Health and Human Services - Division of State Operated Health Care Facilities,2020,1315,medical/healthcare,hacking
Kemmet Dental Design,2020,2000,medical/healthcare,hacking
All Source Medical Management,2020,1456,medical/healthcare,lost/stolen
Memorial Sloan-Kettering Cancer Center,2020,2279,medical/healthcare,hacking
Health Fitness Corporation,2020,3804,organization,hacking
Ronald Schubert MD PLLC,2020,950,organization,hacking
"UW Medicine, Privacy Manager - Breach",2020,76183,medical/healthcare,hacking
City of Chicago,2020,2080,medical/healthcare,hacking
"American Anesthesiology, Inc.",2020,1000,medical/healthcare,hacking
Medical Mutual of Ohio,2020,643,organization,other
"Quality Health Claims Consultants, LLC",2020,1573,organization,other
The Good Samaritan Health Center,2020,5000,medical/healthcare,hacking
PruittHealth Corporation,2020,4500,medical/healthcare,lost/stolen
Walgreen Co.,2020,17350,medical/healthcare,hacking
Methodist Dallas Medical Center,2020,44000,organization,hacking
Florida Digestive Health Specialists,2020,4400,medical/healthcare,hacking
"Northside Hospital, Inc.",2020,4879,medical/healthcare,lost/stolen
"Health Help, Inc.",2020,535,medical/healthcare,hacking
L.A. Gay & Lesbian Center,2020,59000,medical/healthcare,hacking
Mosaic,2020,3857,medical/healthcare,lost/stolen
DeLoach & Williamson,2020,3432,organization,hacking
"Rob Meaglia, DDS",2020,1400,medical/healthcare,other
Phoebe Putney Memorial Hospital,2020,6989,organization,lost/stolen
Coulee Medical Center,2020,2500,medical/healthcare,hacking
"RevSpring, Inc.",2020,3000,medical/healthcare,hacking
"101 Family Medical Group, Privacy Manager Breach",2020,2500,organization,lost/stolen
Virginia Premier Health Plan (VPHP),2020,25513,medical/healthcare,hacking
Southwest General Health Center,2020,953,medical/healthcare,hacking
"RGH Enterprises, Inc.",2020,4230,medical/healthcare,hacking
"Alamo Consumer Direct, LLC",2020,10000,medical/healthcare,hacking
Health Dimensions,2020,5370,medical/healthcare,other
"Robert B. Neves, M.D.",2020,611,medical/healthcare,hacking
"Triple-S Salud, Inc. - Breach Case#2",2020,398000,medical/healthcare,hacking
"Birmingham Printing and Publishing, Inc dba Paper Airplane",2020,1085,medical/healthcare,hacking
University of Wisconsin-Madison School of Pharmacy,2020,41437,medical/healthcare,lost/stolen
Beebe Medical Center,2020,1883,medical/healthcare,hacking
St Joseph Health System,2020,405000,medical/healthcare,lost/stolen
WA State Department of Social & medical,2020,3104,medical/healthcare,hacking
"StayWell Health Management, LLC",2020,10024,medical/healthcare,hacking
"StayWell Health Management, LLC",2020,4786,medical/healthcare,lost/stolen
"PracMan, Inc.",2020,1179,medical/healthcare,other
Iowa Dept. of Human Services,2020,2042,medical/healthcare,other
Hospitalists of Arizona,2020,1706,medical/healthcare,other
TMA Practice Management Group,2020,2260,medical/healthcare,hacking
Berea College,2020,1000,medical/healthcare,lost/stolen
Yellowstone Boys and Girls Ranch,2020,543,medical/healthcare,lost/stolen
NOVA Chiropractic & Rehab Center,2020,5534,organization,lost/stolen
Palomar Health,2020,5499,medical/healthcare,hacking
Medical Center of Plano,2020,1000,medical/healthcare,other
Indian Health Service,2020,214000,medical/healthcare,hacking
Cigna,2020,527,organization,hacking
Greenwood Leflore Hospital,2020,3750,medical/healthcare,hacking
Larsen Dental Care LLC,2020,6900,medical/healthcare,hacking
Centura Health,2020,12286,medical/healthcare,hacking
Baylor Medical Center at McKinney,2020,1253,organization,hacking
Baylor Medical Center at Irving,2020,2308,organization,hacking
HealthTexas Provider Network,2020,2742,medical/healthcare,lost/stolen
"Porter, MD, Steven",2020,1200,medical/healthcare,hacking
"Molina Healthcare of New Mexico, Inc.",2020,4744,medical/healthcare,hacking
Blue Cross Blue Shield of Michigan Blue Care Network,2020,502,organization,hacking
"Sutherland Healthcare Solutions, Inc.",2020,342197,medical/healthcare,lost/stolen
Bay Park Hospital,2020,594,medical/healthcare,lost/stolen
Walgreen Co.,2020,540,medical/healthcare,hacking
"David DiGiallorenzo, D.M.D.",2020,11000,medical/healthcare,hacking
Rady Children's Hospital - San Diego,2020,14121,medical/healthcare,hacking
D&J Optical Inc.,2020,1100,organization,lost/stolen
Highmark Inc.,2020,2589,medical/healthcare,hacking
"InSync Computer Solutions, Inc.",2020,50918,medical/healthcare,hacking
Minneapolis VA Health Care System,2020,500,medical/healthcare,other
Administracion de Seguros de Salud - Triple S Salud Inc (BA),2020,7911,organization,other
"StayWell Health Management, LLC",2020,4487,medical/healthcare,hacking
Jersey City Medical Center - Barnabas Health,2020,36400,medical/healthcare,hacking
"PST Services Inc, a McKesson Co.",2020,10104,medical/healthcare,hacking
Kaiser Foundation Health Plan of Colorado,2020,11551,medical/healthcare,hacking
"CareAll Management, LLC",2020,28300,medical/healthcare,hacking
Iron Mountain Records Management,2020,1674,medical/healthcare,other
Iron Mountain Incorporated,2020,10000,medical/healthcare,hacking
University Health,2020,6073,medical/healthcare,hacking
Tri-City Medical Center,2020,500,organization,hacking
Dennis Flynn MD,2020,13646,organization,hacking
Specialty Clinics Of Georgia - Orthopaedics,2020,2350,organization,lost/stolen
Aventura Hospital and Medical Center,2020,948,medical/healthcare,hacking
Midwest Womens Healthcare Specialist,2020,1376,medical/healthcare,hacking
Metropolitan Government of Nashville and Davidson County (Metro) Public Health Department,2020,1717,medical/healthcare,hacking
Memorial Hermann Health System,2020,10604,organization,hacking
Emdeon,2020,566,medical/healthcare,other
The WellPoint Affiliated Covered Entities,2020,1464,organization,hacking
"Thomas Cristello, Chiropractor PC",2020,914,medical/healthcare,lost/stolen
"ENT Partners of Texas (legally known as Irving-Coppell Ear, Nose and Throat) ",2020,789,medical/healthcare,hacking
South Suburban HIV/AIDS Regional Clinics,2020,767,medical/healthcare,lost/stolen
"Research Integrity, LLC",2020,4077,medical/healthcare,hacking
Madison Street Provider Network,2020,523,organization,hacking
"Compassionate Care Hospice of Central Louisiana, LLC",2020,707,organization,hacking
"American Family Care, Inc.",2020,2588,medical/healthcare,hacking
"U.S. Health Holdings, Ltd. o/b/o Macomb County, Michigan",2020,6302,medical/healthcare,other
"Touchstone Medical Imaging, LLC",2020,307528,medical/healthcare,hacking
Albertina Kerr Centers,2020,1320,organization,hacking
Vcarve LLC d/b/a MD Manage,2020,585,medical/healthcare,lost/stolen
VARO Healthcare,2020,1667,medical/healthcare,hacking
vonica chau DDS PA,2020,810,medical/healthcare,hacking
University of California Davis Medical Center,2020,1326,medical/healthcare,other
South Texas Veterans Health Care System,2020,4000,medical/healthcare,hacking
Cone Health Medical Group,2020,1872,medical/healthcare,hacking
Region Six of the Georgia Department of Behavioral Health and Developmental Disabilities,2020,3397,medical/healthcare,lost/stolen
Southwest Virginia Physicians for Women,2020,568,organization,hacking
"Quraishi, Nisar A ",2020,20000,medical/healthcare,hacking
Weill Cornell Medical College,2020,3936,medical/healthcare,other
Visionworks Inc.,2020,74944,medical/healthcare,hacking
"Indian Health Service, Aberdeen Area Office",2020,40521,organization,hacking
Iron Mountain,2020,2691,medical/healthcare,hacking
REEVE-WOODS EYE CENTER,2020,30000,medical/healthcare,hacking
Kirkbride Center,2020,860,organization,hacking
"MetroPlus Health Plan, Inc.",2020,31980,medical/healthcare,hacking
Visionworks Inc.,2020,47683,medical/healthcare,lost/stolen
Northfield Hospital & Clinics,2020,1778,medical/healthcare,lost/stolen
ReachOut Home Care [Case #16687],2020,4500,medical/healthcare,hacking
Sony Pictures Entertainment Health and Welfare Benefits Plan (the Plan),2020,30000,medical/healthcare,other
Clay County Hospital,2020,12621,medical/healthcare,hacking
Walgreen Co.,2020,160000,organization,lost/stolen
"Mercy Medical Center Redding - Oncology Clinic, Privacy Manager Breach",2020,21000,medical/healthcare,hacking
Northwestern Memorial HealthCare,2020,16025,organization,lost/stolen
Saint Louis County Department of Health,2020,4000,medical/healthcare,hacking
Ministry of Health (Singapore),2019,"14,200",medical/healthcare,inside_job
Universiti Teknologi MARA,2019,"1,164,540",education/academic,hacking
Woodruff Arts Center,2019,0,organization,poor_security
ElasticSearch,2019,"108,000,000",tech,poor_security
Facebook,2019,"540,000,000",tech,poor_security
2019 Bulgarian revenue agency hack,2019,"5,000,000",government/military,hacking
Adobe Inc.,2019,"7,500,000",tech,poor_security
DoorDash,2019,"4,900,000",tech,hacking
Zynga,2019,"173,000,000",tech,hacking
Canva,2019,"140,000,000",tech,hacking
Cook County Health & Hospitals System,2019,"267,000,000",tech,poor_security
Desjardins,2019,"2,900,000",organization,inside_job
Airtel,2019,"320,000,000",telecommunications,poor_security
Quest Diagnostics,2019,"11,900,000",organization,poor_security
MongoDB,2019,"275,000,000",tech,poor_security
Capital One,2019,"106,000,000",organization,unprotected
Mobile TeleSystems (MTS),2019,"100,000,000",telecommunications,misconfiguration
LifeLabs,2019,"15,000,000",medical/healthcare,hacking
Justdial,2019,"100,000,000",tech,unprotected
Microsoft,2019,"250,000,000",tech,misconfiguration
Amazon Japan G.K.,2019,0,tech,accidental
Facebook,2019,"1,500,000",tech,accidental
Health Sciences Authority (Singapore),2019,"808,000",medical/healthcare,poor_security
MongoDB,2019,"202,000,000",tech,poor_security
Westpac,2019,"98,000",organization,hacking
First American Corporation,2019,"885,000,000",organization,poor_security
StockX,2019,"6,800,000",organization,hacking
Truecaller,2019,"299,055,000",tech,other
Australian National University,2019,6935,education/academic,hacking
"IHC medical, Inc. dba Intermountain Life Flight",2019,857,medical/healthcare,hacking
Seattle - King County Department of Public Health,2019,750,medical/healthcare,hacking
James A. Fosnaugh,2019,2125,medical/healthcare,lost/stolen
Lone Star Circle of Care,2019,1955,medical/healthcare,hacking
Samaritan Regional Health System,2019,2203,organization,other
MED-EL Coproration,2019,609,organization,hacking
The Brookdale Hospital and Medical Center,2019,2700,medical/healthcare,hacking
Anthem BCBS of GA,2019,5497,medical/healthcare,hacking
Dermatology Associates of Tallahassee,2019,915,organization,lost/stolen
Carol L Patrick Ph. D.,2019,517,medical/healthcare,hacking
Florida Department of Health,2019,2354,medical/healthcare,hacking
Network Pharmacy Knoxville,2019,9602,organization,hacking
Saint Francis Hospital and Medical Center,2019,858,medical/healthcare,hacking
The Brooklyn Hospital Center,2019,2172,medical/healthcare,lost/stolen
Geisinger Bloomsburg Hospital,2019,3101,medical/healthcare,hacking
Presence Health,2019,836,organization,hacking
"Supportive Concepts for Families, Inc.",2019,593,medical/healthcare,hacking
"St. Vincent Hospital and Healthcare, Inc",2019,1142,medical/healthcare,hacking
"StayWell Health Management, LLC",2019,1511,medical/healthcare,hacking
Banner Health,2019,55207,organization,hacking
"HealthPartners Administrators, Inc.",2019,1699,medical/healthcare,hacking
Talyst,2019,1079,organization,lost/stolen
Stoetzel's Planet Chiropractic,2019,1000,organization,hacking
"Myriad Genetic Laboratories, Inc.",2019,643,medical/healthcare,hacking
Presence St. Joseph's Medical Center,2019,836,medical/healthcare,lost/stolen
"University Urology, P.C.",2019,1144,medical/healthcare,hacking
Flowers Hospital,2019,629,organization,lost/stolen
UMass Memorial Medical Center,2019,2387,medical/healthcare,hacking
Options Counseling Center,2019,2828,organization,other
Elliot Health System,2019,1208,medical/healthcare,hacking
Mark A. Gillispie,2019,5845,organization,hacking
"Doctors First Choice Billings, Inc.",2019,1831,organization,other
"St. Vincent Hospital and Health Care Center, Inc.",2019,63325,medical/healthcare,lost/stolen
Indian Health Service -Rosebud,2019,620,medical/healthcare,hacking
Self Regional Healthcare,2019,38906,medical/healthcare,lost/stolen
Midwest Urological Group,2019,982,medical/healthcare,lost/stolen
Portland VA Medical Center,2019,1740,organization,hacking
"Baptist Primary Care, Inc.",2019,1449,medical/healthcare,lost/stolen
True Vision Eyecare,2019,542,medical/healthcare,hacking
The Hearing Zone,2019,623,medical/healthcare,hacking
Florida Department of Health,2019,2477,medical/healthcare,hacking
"The Corvallis Clinic, P.C.",2019,41000,medical/healthcare,hacking
Children's Eyewear Sight,2019,1030,organization,hacking
WordPress,2018,20000,tech,hacking
MyHeritage,2018,"92,283,889",organization,other
Cathay Pacific Airways,2018,"9,400,000",organization,hacking
Bell Canada,2018,"100,000",tech,hacking
Under Armour,2018,"150,000,000",organization,hacking
Bethesda Game Studios,2018,0,tech,accidental
Popsugar,2018,"123,857",organization,hacking
500px,2018,"14,870,304",tech,hacking
Orbitz,2018,"880,000",tech,hacking
BMO and Simplii,2018,"90,000",organization,poor_security
Earl Enterprises,2018,"2,000,000",organization,hacking
SingHealth,2018,"1,500,000",government/military,hacking
AerServ (subsidiary of InMobi),2018,"75,000",retail/hospitality,hacking
Blank Media Games,2018,"7,633,234",tech,hacking
Dubsmash,2018,162 000000,tech,hacking
Facebook,2018,"50,000,000",tech,poor_security
Quora,2018,"100,000,000",tech,hacking
Marriott International,2018,"500,000,000",organization,hacking
Exactis,2018,"340,000,000",organization,poor_security
2018 British Airways cyberattack,2018,"500,000",organization,hacking
Reddit,2018,0,tech,hacking
Google Plus,2018,"500,000",tech,poor_security
Centers for Medicare & Medicaid Services,2018,"75,000",medical/healthcare,hacking
Ticketfly (subsidiary of Eventbrite),2018,"26,151,608",organization,hacking
Typeform,2018,0,tech,poor_security
HauteLook,2018,"28,517,244",organization,hacking
United States Postal Service,2018,"60,000,000",government/military,poor_security
Air Canada,2018,"20,000",organization,hacking
Patterson Dental Supply/Patterson Companies,2018,6400,medical/healthcare,lost/stolen
ZDI,2018,14829,medical/healthcare,other
Indiana University Health Arnett,2018,10350,medical/healthcare,hacking
Sonoma Valley Hospital,2018,1386,organization,hacking
Lincoln County Health and Human Services/Lincoln Community Health Center,2018,959,medical/healthcare,hacking
"Medtronic, Inc.",2018,2764,organization,hacking
Louisiana State University Health Care Services Division,2018,6994,medical/healthcare,hacking
Health Resources of Arkansas,2018,1911,medical/healthcare,other
"Cogent Healthcare, Inc.",2018,32000,medical/healthcare,hacking
PHMHS,2018,5000,medical/healthcare,lost/stolen
Advocate Health and Hospitals Corporation d/b/a Advocate Medical Group,2018,2029,medical/healthcare,lost/stolen
"Paul G. Klein, DPM",2018,2500,medical/healthcare,other
Schuylkill Health System,2018,2810,medical/healthcare,hacking
Broward Health Medical Center,2018,960,medical/healthcare,hacking
Associated Urologists of North Carolina,2018,7300,organization,other
UPMC,2018,1279,organization,hacking
Molina Healthcare In,2018,1499,medical/healthcare,hacking
Barry University,2018,9017,medical/healthcare,lost/stolen
COMPLETE MEDICAL HOMECARE,2018,1700,organization,hacking
"Min Yi, M.D.",2018,4676,medical/healthcare,hacking
University of California Davis Medical Center,2018,2269,organization,lost/stolen
"Todd M. Burton, M.D.",2018,5000,medical/healthcare,hacking
"San Francisco General Hospital & Trauma Center, Privacy Manager Breach",2018,55900,medical/healthcare,hacking
"Healthy Connections, Inc",2018,793,medical/healthcare,hacking
Willis North America Inc. Medical Expense Benefit Plan,2018,4830,organization,hacking
MDF Transcription Services,2018,15265,medical/healthcare,hacking
Santa Rosa Memorial Hospital,2018,33702,organization,other
"Colorado Neurodiagnostics, PLLC",2018,750,medical/healthcare,hacking
VA Long Beach Healthcare System,2018,592,organization,hacking
Dr. Veronica Joann Barber,2018,4000,organization,hacking
"PRN Medical Services, LLC dba Symbius Medical, LLC",2018,13877,organization,hacking
Onsite Health Diagnostics (OHD),2018,60582,organization,hacking
"Bulloch Pediatric Group, LLC",2018,10000,medical/healthcare,other
New Mexico VA Health Care System,2018,2657,medical/healthcare,hacking
Colorado Department of Health Care Policy & Financing,2018,15380,medical/healthcare,hacking
Memorial Healthcare System,2018,1782,medical/healthcare,hacking
"Computer Programs and Systems, Inc. ",2018,25764,medical/healthcare,hacking
Independence Blue Cross and AmeriHealth New Jersey,2018,12450,organization,hacking
University Hospitals,2018,833,medical/healthcare,hacking
Uber,2017,"57,000,000",organization,hacking
Bell Canada,2017,"1,900,000",tech,poor_security
"Gary C. Spinks, DMD, PC",2017,"1,000",medical/healthcare,hacking
Taringa!,2017,"28,722,877",tech,hacking
Defense Integrated Data Center (South Korea),2017,246415360,government/military,hacking
Deloitte,2017,3505214,finance/consulting,poor_security
Heathrow Airport,2017,2621440,organization,lost/stolen
Grozio Chirurgija,2017,"25,000",medical/healthcare,hacking
Equifax,2017,"163,119,000",organization,poor_security
"HealthCare for Women, Inc.",2017,8727,medical/healthcare,hacking
UMASSAmherst,2017,1670,medical/healthcare,hacking
"Horizon Healthcare Services, Inc., doing business as Horizon Blue Cross Blue Shield of New Jersey, and its affiliates",2017,839711,organization,hacking
Cook County Health & Hospitals System,2017,22511,medical/healthcare,lost/stolen
"Triple-C, Inc.",2017,8000,medical/healthcare,lost/stolen
"Lewis J. Sims, DPM, PC dba Sims and Associates Podiatry ",2017,6475,medical/healthcare,other
Inspira Health Network Inc.,2017,1411,organization,hacking
"HealthPartners Administrators, Inc.",2017,715,medical/healthcare,lost/stolen
Sutherland Healthcare Solutions,2017,55900,medical/healthcare,hacking
"State Long Term Care Ombudsmans Office, Michigan Department of Community Health",2017,2595,medical/healthcare,hacking
Reading Health System,2017,1845,medical/healthcare,hacking
OptumRx,2017,5696,medical/healthcare,hacking
Open Cities Health Center,2017,1304,medical/healthcare,lost/stolen
"Central Dermatology Center, P.A.",2017,76258,medical/healthcare,other
Brigham and Women's Hospital,2017,999,medical/healthcare,lost/stolen
"District Medical Group, Privacy Manager Breach",2017,616,organization,other
"Aspire Indiana, Inc.",2017,43890,medical/healthcare,hacking
University of Central Florida,2016,"63,000",education/academic,hacking
TaxSlayer.com,2016,"8,800",tech,hacking
US Department of Homeland Security,2016,"30,000",government/military,poor_security
Rosen Hotels,2016,0,organization,hacking
21st Century Oncology,2016,"2,200,000",medical/healthcare,hacking
"University of California, Berkeley",2016,"80,000",education/academic,hacking
Democratic National Committee,2016,"19,252",organization,other
Philippines Commission on Elections,2016,"55,000,000",government/military,hacking
Weebly,2016,"43,430,316",tech,hacking
Friend Finder Networks,2016,"412,214,295",tech,poor_security
Apple Health Medicaid,2016,"91,000",medical/healthcare,poor_security
Ofcom,2016,0,tech,inside_job
Nival Networks,2016,"1,500,000",tech,hacking
Taobao,2016,"20,000,000",organization,hacking
Central Coast Credit Union,2016,"60,000",organization,hacking
EyeWire,2016,0,tech,lost/stolen
Gyft,2016,0,tech,hacking
KM.RU,2016,"1,500,000",tech,hacking
Inuvik hospital,2016,"6,700",medical/healthcare,inside_job
Verizon Communications,2016,"1,500,000",tech,hacking
Cox Communications,2016,"40,000",tech,hacking
Goold Health System (Goold),2016,6332,organization,lost/stolen
"QuickRunner, Inc. (dba, RoadRunner Mailing Services)",2016,2455,organization,hacking
Kmart Corporation,2016,12542,medical/healthcare,hacking
PORTAL HEALTHCARE SOLUTIONS LLC,2016,2360,organization,hacking
Raleigh Orthopaedic Clinic,2016,17300,medical/healthcare,hacking
Regional Medical Center,2016,1180,medical/healthcare,hacking
Sheet Metal Local 36 Welfare Fund,2016,4560,organization,lost/stolen
"InfoCrossing, Inc.",2016,1357,medical/healthcare,hacking
Elbowoods Memorial Health Center,2016,10000,organization,lost/stolen
Atlanta Center for Reproductive Medicine,2016,654,medical/healthcare,hacking
St. Anthony's Physician Organization,2016,2600,organization,hacking
"Access Counseling, LLC",2016,566,medical/healthcare,hacking
Bronx Lebanon Hospital Center,2016,10930,medical/healthcare,hacking
UHS-Pruitt Corporation,2016,1300,medical/healthcare,lost/stolen
Redwood Memorial Hospital,2016,1039,medical/healthcare,hacking
Wyoming Department of Health,2016,11935,organization,hacking
Wyoming Department of Health,2016,11935,organization,hacking
Colorado Community Health Alliance (CCHA)/Physicians Health Partners,2016,1918,medical/healthcare,hacking
Data Media,2016,600,medical/healthcare,hacking
Triple S Salud Inc.,2016,7911,medical/healthcare,hacking
Group Health Plan of Hurley Medical Center,2016,2289,medical/healthcare,hacking
Rady Children's Hospital - San Diego,2016,6307,medical/healthcare,hacking
The Union Labor Life Insurance Company,2016,42713,medical/healthcare,hacking
Montana Department of Public Health & Human Services,2016,1062509,organization,lost/stolen
Rite Aid Store 5256,2016,522,medical/healthcare,hacking
"24 ON Physicians, PC/In Compass Health,Inc.",2016,520,medical/healthcare,other
Valesco Ventures,2016,82601,medical/healthcare,hacking
Kmart Corporation,2016,1866,medical/healthcare,hacking
M&M Computer Services,2016,4500,organization,hacking
