company,year,records,organization_type,method
City of Dallas Fire-Rescue Department,2016,1000,medical/healthcare,hacking
"Jessie Trice Community Health Center, Inc.",2016,7888,organization,hacking
Premera,2015,"11,000,000",medical/healthcare,hacking
Scottrade,2015,"4,600,000",organization,hacking
Excellus BlueCross BlueShield,2015,"10,000,000",medical/healthcare,hacking
Xat.com,2015,"6,054,459",tech,other
Slack,2015,"500,000",tech,poor_security
Patreon,2015,"2,300,000",tech,hacking
CVS,2015,2000000,organization,hacking
Starwood Hotels including Westin Hotels and Sheraton hotel,2015,54215,organization,hacking
CareFirst BlueCross Blue Shield - Maryland,2015,"1,100,000",medical/healthcare,hacking
Walmart,2015,"1,300,000",organization,hacking
Australian Immigration Department,2015,0,government/military,accidental
VTech,2015,"5,000,000",organization,hacking
Wendy's,2015,0,organization,hacking
Hyatt Hotels,2015,250,organization,hacking
Ashley Madison,2015,"32,000,000",tech,hacking
Experian - T-Mobile US,2015,"15,000,000",tech,hacking
Internal Revenue Service,2015,"720,000",organization,hacking
Natural Grocers,2015,935641,organization,hacking
H.E.L.P. Financial Corporation,2015,"9,475",organization,hacking
Anthem Inc.,2015,"80,000,000",medical/healthcare,hacking
Twitch,2015,0,tech,hacking
"UCLA Medical Center, Santa Monica",2015,"4,500,000",medical/healthcare,hacking
US Office of Personnel Management,2015,"21,500,000",government/military,hacking
"Landry's, Inc.",2015,500,organization,hacking
British Airways,2015,100000,organization,hacking
Ancestry.com,2015,"300,000",tech,poor_security
Medical Informatics Engineering,2015,"3,900,000",medical/healthcare,hacking
Bailey's Inc.,2015,"250,000",organization,hacking
Maine Medical Center,2015,1920,medical/healthcare,hacking
Rite Aid #10217,2015,2600,medical/healthcare,lost/stolen
TMG Health,2015,3794,medical/healthcare,hacking
"E-dreamz, Inc.",2015,9988,medical/healthcare,lost/stolen
Long Beach Memorial Medical Center,2015,2864,medical/healthcare,hacking
Hansen and Associates,2015,2700,medical/healthcare,lost/stolen
Harris County,2015,21000,medical/healthcare,hacking
Young Family Medicine Inc.,2015,2045,medical/healthcare,lost/stolen
Foundations Recovery Network,2015,5690,medical/healthcare,lost/stolen
"InfoCrossing, Inc.",2015,25461,organization,hacking
"Sarah Benjamin, DPM - Littleton Podiatry",2015,3512,medical/healthcare,hacking
HOPE Family Health,2015,6932,medical/healthcare,hacking
TSYS Employee Health Plan,2015,5232,organization,hacking
"Reimbursement Technologies, Inc.",2015,2300,organization,hacking
Barnabas Health Medical Group,2015,1100,medical/healthcare,hacking
Blue Cross and Blue Shield of North Carolina,2015,687,medical/healthcare,hacking
SIU HealthCare,2015,1891,medical/healthcare,hacking
Island Peer Review Organization,2015,9642,medical/healthcare,lost/stolen
ZDI,2015,1674,medical/healthcare,hacking
"New Mexico Oncology Hematology Consultants, LTD",2015,12354,organization,hacking
Tri Lakes Medical Center,2015,1489,organization,hacking
The University of Texas MD Anderson Cancer Center,2015,3598,organization,lost/stolen
Pair Networks Inc.,2015,8845,medical/healthcare,lost/stolen
"The Kroger Co., for itself and its affiliates and subsidiaries",2015,504,medical/healthcare,hacking
Mission City Community Network,2015,7800,medical/healthcare,hacking
Triple-S Salud,2015,5795,organization,hacking
American Health Inc.,2015,17776,medical/healthcare,hacking
"Clinical Reference Laboratory, Inc.",2015,979,organization,hacking
Shaker Clinic,2015,617,medical/healthcare,other
"Ladies First Choice, Inc.",2015,2365,medical/healthcare,lost/stolen
"NFP Maschino, Hudelson & Associates",2015,3814,medical/healthcare,hacking
Salina Health Education dba Salina Healthcare Center,2015,9640,organization,hacking
Penn State Milton S. Hershey Medical Center,2015,1801,organization,hacking
"Abrham Tekola, M.D.,INC",2015,5471,medical/healthcare,hacking
Riverside County Regional Medical Center,2015,563,medical/healthcare,hacking
Cancer Specialists of Tidewater,2015,2318,medical/healthcare,lost/stolen
Oklahoma City Indian Clinic,2015,6000,medical/healthcare,hacking
"The Longstreet Clinic, P. C.",2015,720,medical/healthcare,hacking
Duke University Health System,2015,10993,organization,hacking
Mount Sinai Beth Israel,2015,10793,medical/healthcare,other
NYU Urology Associates,2015,835,organization,hacking
MD Manage (Vcarve LLC),2015,35357,medical/healthcare,lost/stolen
Coordinated Health,2015,13907,organization,hacking
Colorado River Indian Tribes,2015,1296,medical/healthcare,hacking
Pediatric Gastroenterology Consultants,2015,5000,medical/healthcare,hacking
"University of Maryland, College Park",2014,"300,000",education/academic,hacking
LexisNexis,2014,"1,000,000",tech,hacking
Michaels,2014,"3,000,000",organization,hacking
European Central Bank,2014,0,organization,hacking
Trump Hotels,2014,8,organization,hacking
Supervalu,2014,200,organization,hacking
Uber,2014,"50,000",tech,poor_security
Mozilla,2014,"76,000",tech,poor_security
Yahoo,2014,"500,000,000",tech,hacking
AOL,2014,"2,400,000",tech,hacking
Mandarin Oriental Hotels,2014,10523,organization,hacking
New York Taxis,2014,"52,000",organization,poor_security
Sony Pictures,2014,104857600,tech,hacking
Gmail,2014,"5,000,000",tech,hacking
Home Depot,2014,"56,000,000",organization,hacking
Community Health Systems,2014,"4,500,000",medical/healthcare,hacking
Domino's Pizza (France),2014,"600,000",tech,hacking
JP Morgan Chase,2014,"76,000,000",organization,hacking
MacRumors.com,2014,"860,000",tech,hacking
Hilton Hotels,2014,"363,000",organization,hacking
NASDAQ,2014,0,organization,hacking
UPS,2014,51,organization,hacking
Korea Credit Bureau,2014,"20,000,000",organization,inside_job
Neiman Marcus,2014,"1,100,000",organization,hacking
eBay,2014,"145,000,000",tech,hacking
North Los Angeles County Regional Center,2014,18162,organization,hacking
University of Florida,2014,14519,medical/healthcare,lost/stolen
Hospice and Palliative Care Center of Alamance Caswell,2014,5370,organization,lost/stolen
Schneck Medical Center,2014,3131,medical/healthcare,hacking
Hope Hospice,2014,818,medical/healthcare,hacking
City of Norwood,2014,9577,medical/healthcare,hacking
Just the Connection Inc,2014,5388,organization,hacking
Erskine Family Dentistry,2014,2723,medical/healthcare,hacking
RCR Technology Corporation,2014,187533,medical/healthcare,hacking
Oregon Health & Science University,2014,1361,organization,hacking
Hancock OB/GYN,2014,1396,medical/healthcare,hacking
North Texas Comprehensive Spine & Pain Center,2014,3200,medical/healthcare,hacking
Olson & White Orthodontics,2014,10000,medical/healthcare,other
Dermatology Associates of Tallahassee,2014,915,medical/healthcare,hacking
"NHC HealthCare, Oak Ridge",2014,4268,medical/healthcare,hacking
UnityPoint Health Affiliated,2014,1825,medical/healthcare,other
Mount Sinai Medical Center,2014,610,medical/healthcare,hacking
Good Samaritan Hospital,2014,3833,medical/healthcare,lost/stolen
Jones Chiropractic and Maximum Health,2014,1500,medical/healthcare,lost/stolen
Shiloh Medical Clinic,2014,1900,medical/healthcare,lost/stolen
PruittHealth Pharmacy Services,2014,841,organization,hacking
St. Joseph Health System,2014,3300,medical/healthcare,hacking
Detroit Medical Center - Harper University Hospital,2014,1087,organization,lost/stolen
"Service Coordination, Inc.",2014,10766,medical/healthcare,hacking
Inclusion Research Institute,2014,2200,medical/healthcare,hacking
"NRAD Medical Associates, P.C.",2014,97000,organization,hacking
Alabama Department of Public Health,2014,1200,organization,lost/stolen
"Urological Associates of Southern Arizona, P.C.",2014,3529,medical/healthcare,hacking
Apple Valley Care Center,2014,1251,medical/healthcare,hacking
Iron Mountain,2014,49714,medical/healthcare,hacking
Emdeon,2014,800,organization,hacking
New York City Health & Hospitals Corporation,2014,10058,organization,lost/stolen
mdINR LLC,2014,1859,medical/healthcare,lost/stolen
Alaska Department of Health and Social Services,2013,501,medical/healthcare,hacking
OVH,2013,0,tech,hacking
Target Corporation,2013,"110,000,000",organization,hacking
Central Hudson Gas & Electric,2013,"110,000",organization,hacking
Citigroup,2013,"150,000",organization,poor_security
TerraCom & YourTel,2013,"170,000",tech,accidental
Florida Department of Juvenile Justice,2013,"100,000",government/military,lost/stolen
Facebook,2013,"6,000,000",tech,accidental
Scribd,2013,"500,000",tech,hacking
Evernote,2013,"50,000,000",tech,hacking
Ubuntu,2013,"2,000,000",tech,hacking
"Crescent Health Inc., Walgreens",2013,"100,000",medical/healthcare,lost/stolen
Nintendo (Club Nintendo),2013,"240,000",tech,hacking
SnapChat,2013,"4,700,000",tech,hacking
Twitter,2013,"250,000",tech,hacking
Apple,2013,"275,000",tech,hacking
Drupal,2013,"1,000,000",tech,hacking
Living Social,2013,"50,000,000",tech,hacking
Albert Einstein Healthcare Network,2013,613,medical/healthcare,lost/stolen
Yahoo Japan,2013,"22,000,000",tech,hacking
Vodafone,2013,"2,000,000",tech,inside_job
Advocate Medical Group,2013,"4,000,000",medical/healthcare,lost/stolen
Washington State court system,2013,"160,000",government/military,hacking
Tumblr,2013,"65,469,298",tech,hacking
Yahoo,2013,"3,000,000,000",tech,hacking
South Africa police,2013,"16,000",government/military,hacking
Dun & Bradstreet,2013,"1,000,000",tech,hacking
Adobe Systems,2013,"152,000,000",tech,hacking
Kirkwood Community College,2013,"125,000",education/academic,hacking
Kroll Background America,2013,"1,000,000",tech,hacking
Ubisoft,2013,0,tech,hacking
South Miami Hospital,2013,834,medical/healthcare,hacking
Lancaster General Medical Group,2013,527,medical/healthcare,lost/stolen
Sports Rehabilitation Consultants,2013,1200,medical/healthcare,lost/stolen
University of Connecticut Health Center,2013,1382,medical/healthcare,hacking
"United HomeCare Services, Inc.",2013,12299,medical/healthcare,hacking
Connextions c/o Anthem BCBS,2013,1678,organization,hacking
Mount Sinai Medical Center,2013,628,medical/healthcare,hacking
"Thomas L. Davis, Jr. DDS",2013,3269,medical/healthcare,hacking
M&C Children's Clinic PA,2013,0,medical/healthcare,hacking
Oregon Health & Science University,2013,2400,organization,hacking
"Sunil Kakar, Psy.D.",2013,697,organization,hacking
"Shands Jacksonville Medical Center, Inc.",2013,1025,medical/healthcare,hacking
Wood County Hospital,2013,2500,organization,hacking
Independence Care System,2013,2434,organization,other
Fayetteville VAMC,2013,1093,medical/healthcare,hacking
"Health Net, Inc.",2013,8331,organization,hacking
Jesle Kuizon,2013,800,medical/healthcare,hacking
Jackson Health System,2013,1471,medical/healthcare,lost/stolen
Valperaiso Fire Department,2013,2500,organization,hacking
Sierra View District Hospital,2013,1009,medical/healthcare,lost/stolen
Region Ten Community Services Board,2013,10228,organization,lost/stolen
Comprehensive Podiatry LLC,2013,1360,medical/healthcare,hacking
Santa Clara Valley Medical Center,2013,579,medical/healthcare,hacking
"Reconstructive Orthopaedic Associates II, P.C. d/b/a Rothman Institute",2013,2350,organization,lost/stolen
SSM Health Care of Wisconsin DBA: St. MaryâÑ_âÑ_âÑ_s Janesville Hospital,2013,631,medical/healthcare,hacking
Advocate Health and Hospitals Corporation,2013,2237,medical/healthcare,lost/stolen
Allina Health,2013,3807,medical/healthcare,hacking
Triple S Salud Inc.,2013,13336,organization,other
New Jersey Department of Human Services,2013,9825,medical/healthcare,lost/stolen
"Molina Healthcare of Texas, Inc.",2013,40000,organization,hacking
North Carolina Department of Health and Human Services,2013,48752,medical/healthcare,lost/stolen
Medical Mutual of Ohio,2013,1420,organization,hacking
Health Care Solutions at Home Inc.,2013,1139,organization,hacking
Joseph Michael Benson M.D,2013,7500,medical/healthcare,lost/stolen
Eureka Internal Medicine,2013,3534,organization,hacking
"Orlando Health, Inc.",2013,586,organization,hacking
Susquehanna Health,2013,657,medical/healthcare,hacking
"Policy Studies, Inc. / Postal Center International, Inc.",2013,580,medical/healthcare,other
"Courier Express/Atlanta, Courier Express/Charlotte & Courier Express US, Inc.",2013,2523,organization,hacking
KEYSTONE INSURERS GROUP,2013,1008,organization,other
Howard L. Weinstein D.P.M.,2013,1000,medical/healthcare,hacking
Humana Inc [case #15381],2013,2962,medical/healthcare,hacking
NYU Hospitals Center,2013,872,medical/healthcare,other
Western Regional Center for Brain and Spine Surgery,2013,12000,medical/healthcare,hacking
University of Pennsylvania Health System,2013,661,medical/healthcare,hacking
Xand Corporation,2013,3334,medical/healthcare,hacking
MobilexUSA,2013,605,organization,lost/stolen
Children's Mercy Hospital,2013,4067,organization,lost/stolen
"Steven A. Goldman, MD Inc.",2013,6141,medical/healthcare,hacking
Group Health Incorporated,2013,802,medical/healthcare,lost/stolen
AltaMed medical Corporation,2013,3206,medical/healthcare,hacking
Cedars-Sinai Health System,2013,33136,organization,lost/stolen
Santa Fe Medical Group,2013,843,organization,hacking
Loi Luu,2013,13177,organization,lost/stolen
St. Mary Mercy Hospital,2013,1488,organization,hacking
Tennessee Rural Health Improvement Association,2013,79000,medical/healthcare,hacking
Militarysingles.com,2012,"163,792",tech,accidental
Zappos,2012,"24,000,000",tech,hacking
Global Payments,2012,"7,000,000",organization,hacking
Office of the Texas Attorney General,2012,"6,500,000",government/military,accidental
South Carolina Government,2012,"6,400,000",medical/healthcare,inside_job
Yahoo! Voices,2012,"450,000",tech,hacking
"Apple, Inc./BlueToad",2012,"12,367,232",tech,accidental
Formspring,2012,"420,000",tech,accidental
"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",2012,"3,000,000",organization,hacking
California Department of Child Support Services,2012,"800,000",government/military,lost/stolen
US Medicaid,2012,"780,000",government/military,hacking
Gamigo,2012,"8,000,000",tech,hacking
TD Bank,2012,"260,000",organization,hacking
Massive American business hack including 7-Eleven and Nasdaq,2012,"160,000,000",organization,hacking
Barnes & Noble,2012,63564564,organization,hacking
Greek government,2012,"9,000,000",government/military,hacking
KT Corporation,2012,"8,700,000",tech,hacking
Emory Healthcare,2012,"315,000",medical/healthcare,poor_security
Dropbox,2012,"68,648,009",tech,hacking
New York State Electric & Gas,2012,"1,800,000",organization,inside_job
Blizzard Entertainment,2012,"14,000,000",tech,hacking
Syrian government (Syria Files),2012,"2,434,899",government/military,hacking
Rambler.ru,2012,"98,167,935",tech,hacking
"LinkedIn, eHarmony, Last.fm",2012,"8,000,000",tech,accidental
Texas Tech Unversity Health Sciences Center,2012,629,medical/healthcare,hacking
SynerMed / Inland Valleys IPA,2012,3164,medical/healthcare,other
"Community Support Services, Inc.",2012,1167,medical/healthcare,hacking
Lucile Packard Children's Hospital,2012,12900,medical/healthcare,lost/stolen
Alberto Gerardo Vazquez Rivera,2012,679,medical/healthcare,hacking
Louisiana State University Health Care Services Division,2012,5000,organization,hacking
California Correctional Health Care Services,2012,1033,medical/healthcare,hacking
"South Shore Physicians, PC",2012,8000,medical/healthcare,hacking
"Holy Cross Hospital, Inc.",2012,9900,organization,hacking
"University of California, San Francisco",2012,3553,medical/healthcare,hacking
Healthcare Management System,2012,4330,organization,hacking
Ferris State University - MI College of Optometry,2012,3947,medical/healthcare,lost/stolen
"United Dynacare, LLC dba Dynacare Laboratories",2012,9328,medical/healthcare,hacking
"Molina Healthcare of Texas, Inc.",2012,2826,medical/healthcare,hacking
Jeff Spiegel,2012,832,medical/healthcare,other
Sentara Healthcare,2012,3861,medical/healthcare,other
Hospital for Special Surgery,2012,937,medical/healthcare,hacking
"Easter Seal Society of Superior California, Privacy Manager Breach",2012,3026,organization,hacking
"Care Advantage, Inc.",2012,3458,medical/healthcare,lost/stolen
"Cornerstone Health Care, PA",2012,548,medical/healthcare,hacking
Jewish Hospital,2012,2992,medical/healthcare,hacking
Franciscan Medical Group,2012,8300,medical/healthcare,hacking
"Midwest Orthopaedics at Rush, LLC",2012,1256,organization,hacking
American Health Inc.,2012,11531,medical/healthcare,lost/stolen
Central City Concern,2012,17914,medical/healthcare,hacking
Jamaica Hospital Medical Center,2012,26162,medical/healthcare,hacking
"Sloane Stecker Physical Therapy, PC",2012,2000,medical/healthcare,lost/stolen
Haley Chiropractic Clinic,2012,6000,medical/healthcare,hacking
Wm. Jennings Bryan Dorn VA Medical Center,2012,3637,medical/healthcare,lost/stolen
"Seven Counties Services, Inc.",2012,727,medical/healthcare,hacking
"Multilingual Psychotherapy Centers, Inc",2012,3500,medical/healthcare,lost/stolen
AdminisTEP,2012,4469,organization,hacking
North Big Horn Hospital,2012,1607,medical/healthcare,hacking
"Murali Menon, Privacy Manager Breach",2012,6051,medical/healthcare,hacking
Nemours Foundation,2011,"1,055,489",medical/healthcare,lost/stolen
Steam,2011,"35,000,000",tech,hacking
Nexon Korea Corp,2011,"13,200,000",tech,hacking
Accendo Insurance Co.,2011,"175,350",medical/healthcare,poor_security
U.S. law enforcement (70 different agencies),2011,"123,461",government/military,accidental
Sutter Medical Center,2011,"4,243,434",medical/healthcare,lost/stolen
Morgan Stanley Smith Barney,2011,"34,000",organization,lost/stolen
Health NetÒ¥ IBM,2011,"1,900,000",medical/healthcare,lost/stolen
Sony Online Entertainment,2011,"24,600,000",tech,hacking
University of WisconsinÑMilwaukee,2011,"73,000",education/academic,hacking
San Francisco Public Utilities Commission,2011,"180,000",government/military,hacking
Honda Canada,2011,"283,000",organization,poor_security
Sega,2011,"1,290,755",tech,hacking
Writerspace.com,2011,"62,000",tech,hacking
Spartanburg Regional Healthcare System,2011,"400,000",medical/healthcare,lost/stolen
Oregon Department of Transportation,2011,0,government/military,poor_security
Memorial Healthcare System,2011,"102,153",medical/healthcare,lost/stolen
Bethesda Game Studios,2011,"200,000",tech,hacking
"Chinese tech websites (three: Duowan, 7K7K, 178.com)",2011,"10,000,000",tech,hacking
China Software Developer Network,2011,"6,000,000",tech,hacking
Citigroup,2011,"360,083",organization,hacking
Massachusetts Government,2011,"210,000",government/military,poor_security
Tricare,2011,"4,901,432",medical/healthcare,lost/stolen
Southern California Medical-Legal Consultants,2011,"300,000",medical/healthcare,hacking
Sony Pictures,2011,"1,000,000",tech,hacking
Stratfor,2011,"935,000",government/military,accidental
Washington Post,2011,"1,270,000",tech,hacking
U.S. Army,2011,"50,000",government/military,accidental
Restaurant Depot,2011,"200,000",organization,hacking
NHS,2011,"8,300,000",medical/healthcare,lost/stolen
State of Texas,2011,"3,500,000",government/military,accidental
Sony PlayStation Network,2011,"77,000,000",tech,hacking
Tianya Club,2011,"28,000,000",tech,hacking
Eisenhower Medical Center,2011,"514,330",medical/healthcare,lost/stolen
Countrywide Financial Corp,2011,"2,500,000",organization,inside_job
University of Mississippi Medical Center,2011,500,medical/healthcare,other
Granger Medical Clinic,2011,2600,medical/healthcare,other
The Guidance Center of Westchester,2011,1416,medical/healthcare,hacking
Digital Archive Management,2011,189489,medical/healthcare,lost/stolen
Bon Secours Mary Immaculate Hospital,2011,5764,medical/healthcare,hacking
Union Security Insurance Company,2011,1127,medical/healthcare,lost/stolen
Sutter Health East Bay Region,2011,4479,medical/healthcare,hacking
UT Physicians,2011,596,medical/healthcare,lost/stolen
Janna Benkelman LPC LLC,2011,1500,medical/healthcare,hacking
Dreyer Medical Clinic,2011,998,medical/healthcare,hacking
Mount SInai Medical Center,2011,1586,medical/healthcare,lost/stolen
BriovaRx,2011,1067,organization,lost/stolen
"North Country Hospital and Health Center, Inc",2011,550,medical/healthcare,hacking
Rotech Healthcare Inc.,2011,10680,organization,hacking
"Superior HealthPlan, Inc.",2011,6284,medical/healthcare,hacking
Hospice of the Chesapeake,2011,7606,medical/healthcare,hacking
Health Fitness Corporation,2011,4837,medical/healthcare,hacking
"University of California, San Francisco",2011,8294,medical/healthcare,lost/stolen
Kaiser Foundation Hospital- Orange County,2011,49000,medical/healthcare,hacking
Colby DeHart,2011,2777,organization,hacking
Tranquility Counseling Services,2011,1683,medical/healthcare,hacking
Kmart Corporation,2011,16446,medical/healthcare,hacking
University of Miami,2011,13074,medical/healthcare,other
"StayWell Health Management, LLC",2011,520,medical/healthcare,hacking
"PracMan, Inc.",2011,1145,organization,hacking
"University of California, San Francisco",2011,9861,organization,hacking
Valley View Hospital Association,2011,5415,medical/healthcare,hacking
"StayWell Health Management, LLC",2011,1746,organization,hacking
HealthPartners Inc,2011,27839,medical/healthcare,hacking
"HealthPartners Administrators, Inc.",2011,796,medical/healthcare,hacking
KP Northern CA Department of Research,2011,5178,organization,lost/stolen
"Amerigroup Texas, Inc. ",2011,75026,medical/healthcare,lost/stolen
BLUE CROSS AND BLUE SHIELD OF KANSAS CITY,2011,2546,medical/healthcare,lost/stolen
IHS,2011,5000,organization,lost/stolen
Administracion de Seguros de Salud - Triple S Salud Inc (BA),2011,46473,medical/healthcare,hacking
VGM Homelink,2011,1400,medical/healthcare,other
"Tufts Associated Health Maintenance Organization, Inc. and Tufts Insurance Company ",2011,8830,medical/healthcare,hacking
Sorenson Communications/CaptionCall Group Health Plan,2011,9800,medical/healthcare,lost/stolen
Baylor Regional Medical Center at Plano,2011,1981,medical/healthcare,lost/stolen
"Ferguson Advertising, Inc.",2011,1361,medical/healthcare,hacking
Iowa Medicaid Enterprise,2011,862,organization,hacking
Triple-S Salud,2011,56853,medical/healthcare,lost/stolen
St. Francis Hospital,2011,1175,medical/healthcare,hacking
"Doctors First Choice Billings, Inc",2011,9255,medical/healthcare,hacking
Baylor Medical Center at Carrollton,2011,2874,medical/healthcare,hacking
IHS,2011,620,medical/healthcare,lost/stolen
Bay Area Pain Medical Associates,2011,2780,organization,hacking
Midwest Orthopaedic Center SC,2011,680,organization,hacking
Diamond Computing Company,2011,7016,medical/healthcare,hacking
Central Utah Clinic,2011,31677,medical/healthcare,lost/stolen
Community Health Systems Professional Services Corporation,2011,4500000,medical/healthcare,lost/stolen
St. Elizabeth's Medical Center,2011,595,organization,lost/stolen
Temple University Physicians,2011,3780,medical/healthcare,hacking
Bon Secours Kentucky,2011,697,medical/healthcare,hacking
"Xerox State Healthcare, LLC",2011,2000000,medical/healthcare,hacking
Tampa General Hospital,2011,675,medical/healthcare,lost/stolen
Graybill Medical Group,2011,1863,medical/healthcare,lost/stolen
Burlington Northern Santa Fe Group Benefits Plan,2011,507,medical/healthcare,hacking
VA Corporate Data Center Operations/Austin Information Technology Center,2011,7029,medical/healthcare,lost/stolen
Henry Ford Health System,2011,500,organization,lost/stolen
